test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-120,FAQ - VinWonders Safari,Tôi có được phép bay flycam tại Grand World Phú Quốc không?,"Khu vực xung quanh Grand World Phú Quốc được trang bị hệ thống vô hiệu hóa flycam của Bộ Quốc phòng. Muốn bay drone/flycam trong khu vực, Khách hàng cần có giấy phép hợp lệ do Bộ Quốc phòng cấp và được Ban Quản lý Grand World chấp thuận. Nếu không có đầy đủ giấy phép, không được sử dụng drone/flycam.","Không, bạn không được phép tự ý bay flycam tại Grand World Phú Quốc. / Khu vực xung quanh Grand World Phú Quốc được trang bị hệ thống vô hiệu hóa flycam hoặc drone bởi Bộ Quốc phòng. Để bay drone bên trong khu vực này, bạn bắt buộc phải cung cấp giấy phép hợp lệ do Bộ Quốc phòng cấp và có sự phê duyệt từ Ban quản lý Grand World. Nếu không có các giấy phép và sự chấp thuận này, bạn tuyệt đối không được bay drone để tránh tình trạng thiết bị bị thất lạc hoặc hư hỏng.",19032,pass
faq-121,FAQ - VinWonders Safari,Tôi có được mang thú cưng vào Grand World Phú Quốc không?,Thú cưng hoặc các loại động vật sống khác không được phép mang vào Grand World Phú Quốc.,"Theo quy định, vì lý do an toàn cho bạn và những người khác, thú cưng và các động vật sống mang từ bên ngoài vào Grand World Phú Quốc **KHÔNG ĐƯỢC PHÉP** mang vào.",20824,pass
faq-122,FAQ - VinWonders Safari,Tôi có cần trả thêm phí nào khác tại VinWonders Phú Quốc không?,"Tất cả show, hoạt động vui chơi, giải trí và biểu diễn bên trong VinWonders Phú Quốc đều được sử dụng mà không phải trả thêm phí. Khách tự thanh toán các dịch vụ như ăn uống, mua sắm, thuê tủ đồ, thuê khăn, thuê xe điện và các dịch vụ bổ sung khác.","Tại VinWonders Phú Quốc, bạn có thể thưởng thức tất cả các buổi biểu diễn, hoạt động giải trí, trò chơi và chương trình biểu diễn bên trong mà không phải trả thêm phí dịch vụ nào. / Tuy nhiên, bạn cần tự chi trả cho các dịch vụ sau: / - Đồ ăn, thức uống / - Mua sắm / - Thuê tủ đồ (locker) / - Thuê khăn tắm / - Thuê xe điện / - Các dịch vụ đi kèm khác",5589,pass
faq-123,FAQ - VinWonders Safari,Các loại vé và giá vé tại VinWonders Nha Trang như thế nào?,"Vé VinWonders Nha Trang bao gồm vé cáp treo, trò chơi trong nhà và ngoài trời, Công viên nước, Thủy cung, Vườn Quý Vương, Đồi Vạn Hoa, các show và chương trình biểu diễn. Vé không bao gồm các trò chơi thể thao dưới nước và các dịch vụ như ăn uống, mua sắm, thuê tủ đồ, thuê khăn và các tiện ích khác. Liên hệ Hotline 19006677 - nhánh 1 để được hỗ trợ.","VinWonders Nha Trang cung cấp loại vé trọn gói bao gồm: vé cáp treo, các trò chơi trong nhà và ngoài trời, công viên nước, thủy cung, Vườn thú Vương Chúa (Quy Vuong garden), đồi Vạn Hoa, cùng các show diễn và màn biểu diễn. / Tuy nhiên, vé này không bao gồm các trò chơi thể thao dưới nước và các dịch vụ cá nhân như dịch vụ ăn uống, mua sắm, thuê tủ đồ, thuê khăn tắm và các dịch vụ tiện ích khác. / Để được hỗ trợ thêm về giá vé và thông tin chi tiết, quý khách vui lòng liên hệ hotline 19006677 - nhánh 1.",5553,pass
faq-124,FAQ - VinWonders Safari,Lịch hoạt động của VinWonders Nha Trang và cáp treo là gì?,VinWonders Nha Trang mở cửa hằng ngày từ 09:00 đến 20:00. Lịch hoạt động và chương trình biểu diễn chi tiết được cung cấp tại: https://vinpearl.com/en/vinwonder-playground/nha_trang,"Dưới đây là thông tin về lịch hoạt động của VinWonders Nha Trang và hệ thống cáp treo dựa trên dữ liệu hiện có: / **Lịch hoạt động của VinWonders Nha Trang** / *   Giờ mở cửa tham khảo của VinWonders Nha Trang là hàng ngày, từ 09:00 sáng đến 08:00 tối. / *   Ngoài ra, khu vực King's Garden mở cửa hàng ngày từ 08:30 sáng đến 06:00 chiều. / **Lịch hoạt động của hệ thống cáp treo** / *   Hệ thống cáp treo Vinpearl Nha Trang hoạt động từ 08:30 sáng đến 11:00 tối. / *   Từ 11:00 tối đến 02:00 sáng, du khách sẽ di chuyển bằng tàu cao tốc. Chuyến tàu cuối cùng từ đảo về đất liền khởi hành lúc 02:15 sáng. / *   Lưu ý: Giờ hoạt động của cáp treo có thể thay đổi tùy thuộc vào điều kiện vận hành, thời tiết hoặc các yếu tố khác.",20453,pass
faq-125,FAQ - VinWonders Safari,Làm thế nào để di chuyển đến VinWonders Nha Trang?,"VinWonders Nha Trang nằm trên đảo Hòn Tre. Khách di chuyển từ đất liền đến VinWonders bằng cáp treo thay cho canoe hoặc tàu cao tốc. Ga cáp treo nằm phía nam Cảng Cầu Đá, phường Vĩnh Nguyên, TP. Nha Trang. Khi cáp treo đông khách, VinWonders có thể mở tàu cao tốc miễn phí và sẽ thông báo cho Khách hàng.","VinWonders Nha Trang tọa lạc trên đảo Hòn Tre. Để di chuyển từ đất liền đến VinWonders, bạn sử dụng dịch vụ cáp treo (thay cho canô hoặc tàu cao tốc). / Cụ thể, bạn vui lòng đến ga cáp treo nằm ở phía nam Cảng Cầu Đá, phường Vĩnh Nguyên, thành phố Nha Trang. Lưu ý rằng trong trường hợp lượng khách đi cáp treo đông, có thể sẽ có dịch vụ tàu cao tốc miễn phí được mở và thông báo đến bạn.",10892,pass
faq-126,FAQ - VinWonders Safari,VinWonders Nha Trang có cung cấp xe đưa đón không?,Hiện tại VinWonders Nha Trang không có dịch vụ Shuttle Bus. Khách có thể lựa chọn: xe buýt số 4 tuyến Hòn Xện - Nguyễn Thiện Thuật - Vinpearl; hoặc đi taxi đến ga cáp treo VinWonders Nha Trang.,"VinWonders Nha Trang hiện không cung cấp dịch vụ xe đưa đón. / Để di chuyển đến VinWonders Nha Trang, bạn có thể lựa chọn các phương tiện thay thế sau: / - **Lựa chọn 1:** Đi bằng xe buýt số 4 (Tuyến: Hòn Xơn - Nguyễn Thiện Thuật - Vinpearl). / - **Lựa chọn 2:** Đi taxi đến ga cáp treo VinWonders Nha Trang.",5123,pass
faq-127,FAQ - VinWonders Safari,Làm thế nào để mua vé đoàn hoặc trở thành đại lý vé của VinWonders?,"Để mua vé đoàn hoặc trở thành đại lý vé VinWonders Nha Trang, vui lòng liên hệ Đội ngũ Kinh doanh theo số 02583 888 886.","Để mua vé đoàn hoặc trở thành đại lý vé của VinWonders, bạn vui lòng liên hệ trực tiếp với đội ngũ kinh doanh (Sale Team) qua số điện thoại **02583 888 886** để được hỗ trợ chi tiết.",4806,pass
faq-128,FAQ - VinWonders Safari,VinWonders Nha Trang có nhà hàng hoặc khu ẩm thực không?,"VinWonders Nha Trang có nhiều nhà hàng và thực đơn khác nhau, gồm: Nhà hàng Wind & Sea phục vụ set menu; Nhà hàng Coral phục vụ buffet trưa; Nhà hàng Chingu phục vụ nướng và lẩu Hàn Quốc; ngoài ra còn có chuỗi nhà hàng và các quầy thức ăn nhanh.","Tại VinWonders Nha Trang, bạn có thể trải nghiệm hành trình ẩm thực đa dạng: / **Về điểm tham quan (VinWonders Nha Trang):** / VinWonders Nha Trang là một công viên giải trí kỷ lục tọa lạc trên đảo Hòn Tre, nơi cung cấp hàng trăm hoạt động giải trí sôi động và các trải nghiệm đa dạng như World Garden, King's Garden và các chương trình biểu diễn. / **Về dịch vụ ẩm thực:** / Tại khu vực đảo Hòn Tre (nơi có VinWonders Nha Trang), du khách có thể khám phá ""bản đồ ẩm thực"" với sự kết hợp giữa hương vị Á - Âu và các món ngon địa phương. Ngoài ra, trong hệ thống Vinpearl tại Nha Trang, có nhiều nhà hàng và dịch vụ ăn uống được ghi nhận như: / *   **Jasmine Restaurant:** Phục vụ thực đơn gọi món (à la carte) các món ăn Việt Nam, Thái Lan và Campuchia. / *   **Nha Trang Bay Restaurant:** Cung cấp thực đơn tinh tế với các món ăn hiện đại từ châu Âu và châu Á. / *   **Blue Lagoon:** Nhà hàng phục vụ cả ngày với các đặc sản Việt Nam, châu Á và quốc tế. / *   **Lagoon Restaurant:** Phục vụ ẩm thực gọi món Việt Nam và Á-Âu. / *   **Pool Bar:** Nơi cung cấp các loại cocktail, bia và rượu vang. / Bạn có thể tham khảo thêm thông tin chi tiết tại trang web chính thức: https://vinwonders.com/en/nha-trang-destination/",23101,pass
faq-129,FAQ - VinWonders Safari,Quầy tìm kiếm đồ thất lạc nằm ở đâu?,"Quầy Lost & Found của VinWonders nằm ở phía đất liền. Nếu bị thất lạc đồ, Khách hàng nên liên hệ nhân viên an ninh gần nhất hoặc Hotline 19006677 - nhánh 1.",Quầy tìm kiếm đồ thất lạc (Lost & Found counter) của VinWonders Nha Trang được đặt ở trong đất liền (on the mainland). Bạn có thể liên hệ trực tiếp với nhân viên an ninh gần nhất hoặc gọi qua Hotline 19006677 (nhánh 1) để được hỗ trợ thêm.,16116,pass
faq-130,FAQ - VinWonders Safari,Làm thế nào để gửi phản hồi cho VinWonders Nha Trang?,Khách hàng có thể gửi phản hồi về VinWonders Nha Trang qua Hotline 19006677 - nhánh 1 hoặc email we-care@vinwonders.com.,"Để gửi phản hồi cho VinWonders Nha Trang nhằm giúp cải thiện dịch vụ, bạn có thể liên hệ qua: / * **Hotline:** 19006677 (nhánh 1) / * **Email:** we-care@vinwonders.com",18842,pass
faq-131,FAQ - VinWonders Safari,Vé một chiều và vé khứ hồi là gì?,"VinWonders Nha Trang có hai loại vé cáp treo: Vé một chiều - Khách tự thu xếp phương tiện ra đảo và mua vé tại chỗ, sau đó về đất liền bằng cáp treo. Vé khứ hồi - Khách di chuyển cả hai chiều bằng cáp treo. Vé chỉ được sử dụng một lần.","Tại VinWonders Nha Trang, có hai loại vé cáp treo được cung cấp như sau: / * **Vé một chiều (One-way ticket):** Khách hàng tự túc phương án di chuyển lên đảo và mua vé tại chỗ, sau đó đi cáp treo về đất liền. / * **Vé khứ hồi (Round trip ticket):** Khách hàng di chuyển cả hai chiều bằng cáp treo. / Xin lưu ý thêm rằng mỗi vé chỉ có thể được sử dụng (quy đổi) một lần duy nhất.",5469,pass
faq-132,FAQ - VinWonders Safari,Tôi có cần mua vé để chơi tất cả các trò chơi không?,"Vé vào cửa VinWonders Nha Trang là gói vé cho phép Khách hàng tham gia các trò chơi sau khi vào công viên. Vé được kiểm soát khi check-in tại cáp treo ra đảo; sau khi vào khu vui chơi, Khách được tự do tham gia các trò chơi và khi quay về đất liền không cần sử dụng lại vé.","Việc bạn có cần mua vé để chơi tất cả các trò chơi hay không phụ thuộc vào từng cơ sở VinWonders cụ thể: / *   **Tại VinWonders Nha Trang:** Bạn cần mua vé vào cửa (vé trọn gói). Sau khi qua cổng kiểm soát tại cáp treo, bạn được tự do tham gia tất cả các trò chơi trong công viên giải trí. / *   **Tại VinWonders Nam Hội An:** Giá vé vào cửa đã bao gồm tất cả các hoạt động và chương trình biểu diễn trong công viên giải trí, bao gồm các khu vực: Công viên nước, River Safari, Đảo văn hóa dân gian, các khu trò chơi trong nhà và ngoài trời. Tuy nhiên, giá vé không bao gồm các dịch vụ mua sắm, ăn uống hoặc các dịch vụ phát sinh khác như thuê xe điện, thuê tủ đồ, thuê khăn tắm, v.v. / *   **Tại Vinpearl Safari Phú Quốc:** Tất cả các điểm tham quan đều đã được bao gồm trong vé vào cửa của bạn. / Đối với các trường hợp sử dụng voucher, việc giá vé đã bao gồm các trò chơi hay chưa sẽ phụ thuộc vào điều khoản và điều kiện cụ thể của từng loại voucher. Bạn có thể liên hệ Tổng đài Chăm sóc khách hàng qua số 1900232389 để được hỗ trợ chi tiết.",18859,pass
faq-133,FAQ - VinWonders Safari,Làm thế nào để đổi vé đã mua trực tuyến?,Nội dung FAQ không nêu quy trình đổi vé trực tuyến. FAQ chỉ nêu rằng vé VinWonders Nha Trang có thể đặt trên website Vinpearl; mã QR hợp lệ được tự động gửi đến email sau khi thanh toán thành công; Khách sử dụng QR để check-in tại quầy vé. Vé chỉ sử dụng một lần và có giá trị trong thời gian đã đăng ký. Chiều cao của trẻ em có thể được kiểm tra tại thời điểm check-in.,"Vé VinWonders Nha Trang có thể được đặt trên trang web Vinpearl của chúng tôi. Sau khi thanh toán thành công, mã QR hợp lệ sẽ được tự động gửi đến email của bạn. Vui lòng xuất trình mã QR này để làm thủ tục check-in tại quầy vé của VinWonders Nha Trang. Xin lưu ý rằng vé một lần này có hiệu lực trong thời gian đã đăng ký. Chiều cao của trẻ em có thể được kiểm tra khi check-in. Hiện tại, cơ sở tri thức hiện tại chưa ghi nhận thông tin cụ thể về quy trình đổi vé đã mua trực tuyến ngoài các quy định về hiệu lực và sử dụng vé này.",5957,pass
faq-134,FAQ - VinWonders Safari,Phí dịch vụ gửi đồ và thuê đồ là bao nhiêu?,Tại Công viên nước VinWonders Nha Trang: thuê khăn 30.000 VNĐ/cái và đặt cọc 150.000 VNĐ/cái; thuê tủ locker 20.000 VNĐ/tủ và đặt cọc 100.000 VNĐ/tủ; dịch vụ gửi đồ có giá trị có niêm phong tại quầy lễ tân là 10.000 VNĐ và nội dung FAQ ghi đặt cọc 100.000 VNĐ/tủ. Hành lý quá khổ có thể được gửi miễn phí tại ga cáp treo phía đất liền.,"Tại VinWonders Nha Trang, các dịch vụ thuê đồ và gửi đồ có mức phí như sau: / *   **Thuê khăn:** 30.000 VND/cái (tiền đặt cọc: 150.000 VND/cái). / *   **Thuê tủ đồ (locker):** 20.000 VND/tủ (tiền đặt cọc: 100.000 VND/tủ). / *   **Dịch vụ lưu giữ đồ có giá trị (niêm phong tại quầy lễ tân):** 10.000 VND (tiền đặt cọc: 100.000 VND/tủ). / Ngoài ra, đối với hành lý quá khổ, bạn vui lòng để lại tại đất liền. VinWonders cung cấp dịch vụ giữ hành lý quá khổ miễn phí tại nhà ga cáp treo. / Đối với các địa điểm khác ngoài VinWonders Nha Trang, cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận phí dịch vụ gửi đồ và thuê đồ.",7700,pass
